Darwin johnsonlee.local 23.3.0 Darwin Kernel Version 23.3.0: Wed Dec 20 21:31:10 PST 2023; root:xnu-10002.81.5~7/RELEASE_ARM64_T6031 arm64 arm Darwin
hw.memsize: 68719476736
hw.logicalcpu: 16
machdep.cpu.brand_string: Apple M3 Max
go version go1.22.0 darwin/arm64

  PID  %CPU    RSS COMM
 2699   0.0  12064 /System/Applications/Calendar.app/Contents/Extensions/CalendarFocusConfigurationExtension.appex/Contents/MacOS/CalendarFocusConfigurationExtension
 2700   0.0  11504 /System/Volumes/Preboot/Cryptexes/App/System/Applications/Safari.app/Contents/Extensions/SafariLinkExtension.appex/Contents/MacOS/SafariLinkExtension
 2701   0.0  13056 /System/Applications/Mail.app/Contents/Extensions/MailShortcutsExtension.appex/Contents/MacOS/MailShortcutsExtension
 2726   0.0  14944 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdbulkimport
 2728   0.0   7216 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker
 2729   0.0  12576 /usr/libexec/trustd
 2742   0.0   6544 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker
 2808   0.0   9424 /System/Library/PrivateFrameworks/WeatherDaemon.framework/weatherd
 2809   0.0  17040 /usr/libexec/adprivacyd
 2812   0.0  15392 /usr/libexec/appleaccountd
 2837   0.0 114976 /System/Library/Input Methods/SCIM.app/Contents/PlugIns/SCIM_Extension.appex/Contents/MacOS/SCIM_Extension
 2838   0.0  14160 /usr/libexec/keyboardservicesd
 2839   0.0  65216 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
 2840   0.0  16912 /usr/libexec/naturallanguaged
 2850   0.0  11600 /System/Cryptexes/App/usr/libexec/PasswordBreachAgent
 2867   0.0   9328 /usr/libexec/SidecarRelay
 2870   0.0   9680 /usr/libexec/ASPCarryLog
 2871   0.0  44480 /System/Library/PrivateFrameworks/DataAccess.framework/Support/dataaccessd
 2872   0.0  18960 /System/Cryptexes/App/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariBookmarksSyncAgent
 2873   0.0  11040 /System/Library/PrivateFrameworks/IntelligencePlatformCore.framework/Versions/A/intelligenceplatformd
 2874   0.0  12672 /usr/libexec/mlhostd
 2875   0.0   7936 /usr/libexec/backgroundassets.user
 2878   0.0  17504 /System/iOSSupport/System/Library/PrivateFrameworks/HomeEnergyDaemon.framework/Support/homeenergyd
 2880   0.0   7824 /System/Library/Frameworks/ExtensionFoundation.framework/Versions/A/XPCServices/extensionkitservice.xpc/Contents/MacOS/extensionkitservice
 2881   0.0   1840 /usr/libexec/periodic-wrapper
 2882   0.0  18848 /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbagent.app/Contents/MacOS/nbagent
 2899   0.0  10688 /System/Library/ExtensionKit/Extensions/com.apple.mlhost.TelemetryWorker.appex/Contents/MacOS/com.apple.mlhost.TelemetryWorker
 2902   0.0   2416 /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbstated
 2903   0.0   7376 /usr/libexec/dprivacyd
 2904   0.0   7552 /System/Library/PrivateFrameworks/RemoteManagement.framework/RemoteManagementAgent
 2905   0.0   8160 /usr/libexec/proactiveeventtrackerd
 2906   0.0  18384 /usr/libexec/tipsd
 2907   0.0   6048 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/SecuritySubscriber.xpc/Contents/MacOS/SecuritySubscriber
 2908   0.0   5680 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/InteractiveLegacyProfilesSubscriber.xpc/Contents/MacOS/InteractiveLegacyProfilesSubscriber
 2909   0.0   9440 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ScreenSharingSubscriber.xpc/Contents/MacOS/ScreenSharingSubscriber
 2913   0.0   5680 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/LegacyProfilesSubscriber.xpc/Contents/MacOS/LegacyProfilesSubscriber
 2914   0.0   5680 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/PasscodeSettingsSubscriber.xpc/Contents/MacOS/PasscodeSettingsSubscriber
 2915   0.0  11328 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/AccountSubscriber.xpc/Contents/MacOS/AccountSubscriber
 2916   0.0   8320 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/SoftwareUpdateSubscriber.xpc/Contents/MacOS/SoftwareUpdateSubscriber
 2918   0.0   6016 /usr/libexec/microstackshot
 2919   0.0   5872 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagementTestSubscriber.xpc/Contents/MacOS/ManagementTestSubscriber
 2920   0.0   6080 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagedConfigurationFilesSubscriber.xpc/Contents/MacOS/ManagedConfigurationFilesSubscriber
 2922   0.0   9056 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ASConfigurationSubscriber.xpc/Contents/MacOS/ASConfigurationSubscriber
 2923   0.0   7680 /System/Library/ExtensionKit/Extensions/MetricsExtension.appex/Contents/MacOS/MetricsExtension
 2926   0.0   7136 /usr/libexec/sysdiagnosed
 2933   0.0  10544 /System/Library/PrivateFrameworks/SiriTTSService.framework/sirittsd
 2934   0.0  18064 /usr/libexec/proactived
 2939   0.0  22288 /System/Library/PrivateFrameworks/People.framework/peopled
 2940   0.0   5360 /usr/libexec/fairplaydeviceidentityd
 2943   0.0   9680 /System/Library/ExtensionKit/Extensions/com.apple.mlhost.CloudWorker.appex/Contents/MacOS/com.apple.mlhost.CloudWorker
 2944   0.0  12544 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/media-indexer.xpc/Contents/MacOS/media-indexer
 2945   0.0  22208 /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPLibraryAgent
 2946   0.0  15424 /System/Library/PrivateFrameworks/CoreFP.framework/Versions/A/fairplayd
 2949   0.0   8704 /System/Library/PrivateFrameworks/PodcastServices.framework/XPCServices/PodcastContentService.xpc/Contents/MacOS/PodcastContentService
 2950   0.0  12832 /System/Library/PrivateFrameworks/BookKit.framework/Versions/A/XPCServices/com.apple.BKAgentService.xpc/Contents/MacOS/com.apple.BKAgentService
 2952   0.0   9248 /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPArtworkAgent
 2959   0.0   9632 /usr/libexec/ospredictiond
 2960   0.0   1792 /usr/libexec/periodic-wrapper
 2980   0.0   6048 /System/Library/PrivateFrameworks/MobileAccessoryUpdater.framework/XPCServices/EAUpdaterService.xpc/Contents/MacOS/EAUpdaterService
 2999   0.0  12528 /usr/libexec/betaenrollmentd
 3000   0.0   7104 /System/Library/CoreServices/Applications/Feedback Assistant.app/Contents/Library/LaunchServices/fbahelperd
 3002   0.0 163024 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
 3028   0.0   3264 /System/Library/PrivateFrameworks/PowerLog.framework/Versions/A/XPCServices/PerfPowerTelemetryClientRegistrationService.xpc/Contents/MacOS/PerfPowerTelemetryClientRegistrationService
 3033   0.0  13696 /usr/libexec/powerdatad
 3138   0.0  16320 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/PlugIns/QLPreviewGenerationExtension.appex/Contents/MacOS/QLPreviewGenerationExtension
 3146   0.0  10336 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/SpeechSynthesis.framework/Versions/A/XPCServices/SpeechSynthesisServerXPC.xpc/Contents/MacOS/SpeechSynthesisServerXPC
 3193   0.0  50592 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
 3194   0.3  50224 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
 3195   0.0  17760 /System/Library/Frameworks/QuickLookThumbnailing.framework/Versions/A/PlugIns/ThumbnailExtension_macOS.appex/Contents/MacOS/ThumbnailExtension_macOS
 3197   0.0   5648 /System/Library/PrivateFrameworks/WiFiPolicy.framework/XPCServices/WiFiCloudAssetsXPCService.xpc/Contents/MacOS/WiFiCloudAssetsXPCService
 3216   0.0  17168 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/ExternalQuickLookSatellite-arm64.xpc/Contents/MacOS/ExternalQuickLookSatellite-arm64
 3322   0.0  16576 /System/Library/CoreServices/OSDUIHelper.app/Contents/MacOS/OSDUIHelper
 3326   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
 3498   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
 3499   0.0   6336 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
 3503   0.0  23456 /System/Library/PrivateFrameworks/Translation.framework/translationd
 3523   0.0   3696 /System/Library/PrivateFrameworks/CSExattrCrypto.framework/Versions/A/XPCServices/CSExattrCryptoService.xpc/Contents/MacOS/CSExattrCryptoService
 3527   0.0   5824 /System/Library/PrivateFrameworks/CharacterPicker.framework/Versions/A/XPCServices/com.apple.CharacterPicker.FileService.xpc/Contents/MacOS/com.apple.CharacterPicker.FileService
 3576   0.0  12288 /usr/libexec/griddatad
 3578   0.0  11120 /System/Library/ExtensionKit/Extensions/SiriCoreMetricsWorker.appex/Contents/MacOS/SiriCoreMetricsWorker
 3579   0.0   2848 /usr/libexec/logd_reporter
 3581   0.0   5376 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
 3583   0.0   2960 /usr/libexec/mmaintenanced
 3585   0.0   3264 /System/Library/PrivateFrameworks/AppleNeuralEngine.framework/XPCServices/ANEStorageMaintainer.xpc/Contents/MacOS/ANEStorageMaintainer
 3586   0.0   2576 /System/Library/PrivateFrameworks/AppleNeuralEngine.framework/XPCServices/ANEStorageMaintainer.xpc/Contents/MacOS/ANEStorageMaintainer
 3587   0.0   2096 /usr/sbin/distnoted
 3588   0.0   6064 /System/Library/ExtensionKit/Extensions/RepackagingWorker.appex/Contents/MacOS/RepackagingWorker
 3595   0.0  14944 /System/Library/PrivateFrameworks/CloudPhotoServices.framework/Versions/A/XPCServices/com.apple.CloudPhotosConfiguration.xpc/Contents/MacOS/com.apple.CloudPhotosConfiguration
 3604   0.0   8336 /System/Library/CoreServices/iconservicesagent
 3607   0.0   3296 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
 3608   0.0   3296 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
 3609   0.0  10736 /System/Library/ExtensionKit/Extensions/BitacoraWorker.appex/Contents/MacOS/BitacoraWorker
 3613   0.0  11488 /System/Library/Frameworks/ClassKit.framework/Versions/A/progressd
 3619   0.0  20768 /System/Library/PrivateFrameworks/ContactsDonation.framework/Versions/A/Support/contactsdonationagent
 3620   0.0   3552 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/MacOS/XProtect
 3621   0.0  21888 /System/Library/PrivateFrameworks/AvatarPersistence.framework/Support/avatarsd
 3671   0.0   9040 /usr/libexec/warmd_agent
 3672   0.0   6928 /usr/libexec/warmd
 3676   0.0  18864 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreautha.bundle/Contents/MacOS/coreautha
 3677   0.0  16928 /System/Cryptexes/App/usr/libexec/AuthenticationServicesAgent
 3678   0.0   6944 /usr/libexec/keychainsharingmessagingd
 3679   0.0  21680 /System/Library/CoreServices/PowerChime.app/Contents/MacOS/PowerChime
 3686   0.0   3616 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/MacOS/XProtect
 3728   0.0  37680 /usr/libexec/searchpartyuseragent
 3767   0.0  15872 /System/Library/CoreServices/EscrowSecurityAlert.app/Contents/MacOS/EscrowSecurityAlert
 3774   0.0   5568 /usr/libexec/tzd
 3818   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
 3824   0.0  13520 /System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/Contents/MacOS/IMAutomaticHistoryDeletionAgent
 3877   0.0  21408 /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Resources/FollowUpUI.app/Contents/MacOS/FollowUpUI
 3883   0.0  33648 /System/Library/PrivateFrameworks/IntelligencePlatformCore.framework/Versions/A/knowledgeconstructiond
 4546   0.0   5712 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
 4570   0.0  10368 /System/Library/PrivateFrameworks/MediaConversionService.framework/Versions/A/XPCServices/com.apple.photos.ImageConversionService.xpc/Contents/MacOS/com.apple.photos.ImageConversionService
 4815   0.0  24384 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistorySyncHelper
 6075   0.0  15984 /System/Library/CoreServices/destinationd
 6076   0.0  15328 /System/Library/CoreServices/mapspushd
 6142   0.0   5760 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
 7979   0.0   5856 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/XPCServices/XProtectPluginService.xpc/Contents/MacOS/XProtectPluginService
 8596   0.0   8944 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService
 8597   0.0   4080 /System/Library/PrivateFrameworks/StreamingZip.framework/Versions/A/XPCServices/com.apple.StreamingUnzipService.privileged.xpc/Contents/MacOS/com.apple.StreamingUnzipService.privileged
10212   0.0  18960 /System/Library/PrivateFrameworks/AutoFillUI.framework/Contents/AutoFillPanelService.app/Contents/MacOS/AutoFillPanelService
10213   0.0  48800 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
10214   0.0  14032 /System/Library/PrivateFrameworks/LocalAuthenticationUI.framework/Versions/A/XPCServices/LocalAuthenticationRemoteService.xpc/Contents/MacOS/LocalAuthenticationRemoteService
12005   0.0  32560 /Users/johnsonlee/.cache/codex-runtimes/codex-primary-runtime/dependencies/bin/../node/bin/node
12270   0.0  42592 node
13335   0.0  16144 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
13509   0.0   4176 /System/Library/PrivateFrameworks/CSExattrCrypto.framework/Versions/A/XPCServices/CSExattrCryptoService.xpc/Contents/MacOS/CSExattrCryptoService
14186   0.0   8688 /System/Library/PrivateFrameworks/PrintingPrivate.framework/Versions/A/PrintUITool
14848   0.0   9680 /System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbuseragent
14851   0.0   1824 /usr/libexec/periodic-wrapper
14876   0.0   2800 /usr/libexec/DataDetectorsSourceAccess
15761   0.0   5904 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/XPCServices/XProtectPluginService.xpc/Contents/MacOS/XProtectPluginService
16380   0.0   2080 /usr/sbin/distnoted
16387   0.0   3136 /System/Library/PrivateFrameworks/ToneLibrary.framework/Versions/A/XPCServices/com.apple.tonelibraryd.xpc/Contents/MacOS/com.apple.tonelibraryd
16860   0.0   9136 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
16861   0.0  35616 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
16947   0.0   9136 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
17471   0.0   3920 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Versions/A/XPCServices/com.apple.AppStoreDaemon.StoreAEService.xpc/Contents/MacOS/com.apple.AppStoreDaemon.StoreAEService
17593   0.0  14048 /System/Library/CoreServices/IOUIAgent.app/Contents/MacOS/IOUIAgent
17596   0.0  21200 /System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter
17623   0.0  29968 /usr/libexec/studentd
17655   0.0   4464 /System/Library/PrivateFrameworks/GameControllerFoundation.framework/Versions/A/XPCServices/GameControllerConfigService.xpc/Contents/MacOS/GameControllerConfigService
17680   0.0  11360 /System/Cryptexes/App/usr/libexec/com.apple.Safari.History
17758   0.0   6976 /System/Library/PrivateFrameworks/SafariFoundation.framework/Versions/A/XPCServices/CredentialProviderExtensionHelper.xpc/Contents/MacOS/CredentialProviderExtensionHelper
17761   0.0  25456 /System/Library/Frameworks/AuthenticationServices.framework/Versions/A/XPCServices/com.apple.AuthenticationServices.Helper.xpc/Contents/MacOS/com.apple.AuthenticationServices.Helper
18348   0.0 108480 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
18349   0.0   2464 /Users/johnsonlee/.codex/plugins/cache/openai-bundled/chrome/latest/extension-host/macos/arm64/ChatGPT for Chrome
19569   0.0   8976 adb
19677   0.0   2096 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
19689   0.0   2096 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
19691   0.0   1572 /Users/johnsonlee/Library/Application Support/Google/Android File Transfer/Android File Transfer Agent.app/Contents/MacOS/Android File Transfer Agent
20224   0.0  19136 /System/Library/CoreServices/Dock.app/Contents/XPCServices/DockHelper.xpc/Contents/MacOS/DockHelper
21552   0.0  18512 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
21774   0.0  36592 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
21775   0.0  17392 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
22509   0.0  34048 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
22510   0.0  17552 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
22548   0.0   3312 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
22637   0.0   5968 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
22638   0.0   4368 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
22680   0.0  12576 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
22681   0.0  37312 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
22682   0.0  49248 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
22683   0.0  11520 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24251   0.0  35632 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
24252   0.0   9120 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24253   0.0   9120 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24438   0.0   6496 /System/Library/Frameworks/CoreGraphics.framework/Versions/A/XPCServices/CGPDFService.xpc/Contents/MacOS/CGPDFService
24873   0.0  35648 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
24874   0.0   9136 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24875   0.0   9168 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
24983   0.0  10800 /System/Library/Frameworks/SafariServices.framework/Versions/A/XPCServices/com.apple.SafariServices.xpc/Contents/MacOS/com.apple.SafariServices
25196   0.0 685024 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
25410   0.0 619344 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/149.0.7827.155/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
30215   0.0  10752 /Applications/ChatGPT.app/Contents/Frameworks/Sparkle.framework/Versions/B/Autoupdate
30216   0.0  14160 /Users/johnsonlee/Library/Caches/com.openai.codex/org.sparkle-project.Sparkle/Launcher/KP5ZhkQBU/Updater.app/Contents/MacOS/Updater
30305   0.0   5664 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdsync
30334   0.0   8656 /usr/libexec/tznotify
33701   0.0  95248 /Applications/Numbers.app/Contents/MacOS/Numbers
33721   0.0  31856 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
33722   0.0  17552 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
33807   0.0  10720 /Library/Developer/PrivateFrameworks/CoreDevice.framework/Versions/A/XPCServices/CoreDeviceService.xpc/Contents/MacOS/CoreDeviceService
33808   0.0  10144 /Library/Apple/System/Library/PrivateFrameworks/RemotePairing.framework/Versions/A/XPCServices/remotepairingd.xpc/Contents/MacOS/remotepairingd
33809   0.0   4880 /Library/Apple/System/Library/PrivateFrameworks/RemotePairing.framework/Versions/A/Resources/bin/RemotePairingDataVaultHelper
33816   0.0  16240 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
35767   0.0   3296 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
35827   0.0 1433648 /opt/homebrew/Cellar/openjdk@17/17.0.18/libexec/openjdk.jdk/Contents/Home/bin/java
37023   0.0   9152 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
37024   0.0  32992 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
37025   0.0  36560 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
37125   0.0   9136 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
37686   0.0  16688 /System/Library/PrivateFrameworks/RemoteViewServices.framework/XPCServices/com.apple.security.pboxd.xpc/Contents/MacOS/com.apple.security.pboxd
38368   0.0   9152 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
38369   0.0  35568 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
38370   0.0  36528 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
38416   0.0   9072 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
38610   0.0  95104 /Applications/WeChat.app/Contents/MacOS/WeChatAppEx.app/Contents/Frameworks/WeChatAppEx Framework.framework/Versions/C/Helpers/WeChatAppEx Helper (Renderer).app/Contents/MacOS/WeChatAppEx Helper (Renderer)
39271   0.0  20048 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
39272   0.0  47904 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
39273   0.0  74272 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
39274   0.0  18416 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
39908   0.0   5456 /usr/sbin/netbiosd
41892   0.0  57648 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
41894   0.0   4416 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
42175   0.0  60048 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
42176   0.0   6656 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTEncoderXPCService.xpc/Contents/MacOS/VTEncoderXPCService
42654   0.0  31584 npm exec tsx -e import { parserFor } from './server/parsers/registry.ts'; const overlap=(a,b)=>a&&b&&a.page===b.page&&Math.max(a.x,b.x)<Math.min(a.x+a.width,b.x+b.width)&&Math.max(a.y,b.y)<Math.min(a.y+a.height,b.y+b.height); (async()=>{ const p=parserFor('HSBC HK','statement'); const r=await p.parse({filePath:'raw/HSBC-HK/2026-06-30_Statement.pdf', originalFilename:'2026-06-30_Statement.pdf', institution:'HSBC HK', documentType:'statement', mimeType:'application/pdf'}); const rows=r.transactions.map((t,i)=>({i:i+1,id:t.id,date:t.posted_date,text:t.source.text,loc:t.source.locator})).filter(x=>x.loc); let conflicts=[]; for(let i=0;i<rows.length;i++) for(let j=i+1;j<rows.length;j++) if(overlap(rows[i].loc, rows[j].loc)) conflicts.push([rows[i], rows[j]]); console.log(JSON.stringify({total:rows.length, conflicts:conflicts.slice(0,20).map(([a,b])=>({a:{i:a.i,date:a.date,text:a.text,loc:a.loc},b:{i:b.i,date:b.date,text:b.text,loc:b.loc}})), conflictCount:conflicts.length}, null, 2)); })();
42681   0.0  30720 node
42682   0.0  13712 /Users/johnsonlee/workspace/finance/node_modules/@esbuild/darwin-arm64/bin/esbuild
42683   0.0  43136 /Users/johnsonlee/.nvm/versions/node/v20.19.6/bin/node
42779   0.0  37424 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
42780   0.0  36240 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
42781   0.0  36400 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
42782   0.0   9232 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
42872   0.0   9216 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
43651   0.9 154816 /System/Library/Frameworks/Virtualization.framework/Versions/A/XPCServices/com.apple.Virtualization.VirtualMachine.xpc/Contents/MacOS/com.apple.Virtualization.VirtualMachine
43658   0.0    672 ssh: /Users/johnsonlee/.colima/_lima/colima/ssh.sock [mux]
43869   0.0  41200 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
43870   0.0  18512 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
44418   0.0   2688 /usr/libexec/taskgated
44547   0.0   9216 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
44548   0.0  36416 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
